"Academic Year","Term","Subject","Course No.","Course Title","Instructor","GPA","A (%)","A- (%)","B+ (%)","B (%)","B- (%)","C+ (%)","C (%)","C- (%)","D+ (%)","D (%)","D- (%)","F (%)","Withdraws","Graded Enrollment","CRN","Credits"
"2022-23","Fall","MATH","4574","Vector/Complex Analysis","Rabby","2.66","37.5","0","0","12.5","0","25","0","0","0","12.5","12.5","0","4","8","91698","  3"
"2019-20","Spring","MATH","4574","Vector/Complex Analysis","Kim","3.43","27.3","27.3","18.2","18.2","0","0","9.1","0","0","0","0","0","0","11","16506","  3"
"2020-21","Spring","MATH","4574","Vector/Complex Analysis","Asfaw","2.69","9.1","9.1","18.2","36.4","0","0","9.1","0","9.1","0","0","9.1","1","11","17044","  3"
"2019-20","Spring","MATH","4574","Vector/Complex Analysis","Kim","3.09","35.7","7.1","21.4","0","14.3","7.1","7.1","0","0","0","0","7.1","0","14","16507","  3"
"2018-19","Fall","MATH","4574","Vector/Complex Analysis","Asfaw","2.88","12.5","6.3","0","43.8","18.8","6.3","6.3","0","0","6.3","0","0","0","16","85884","  3"
"2021-22","Spring","MATH","4574","Vector/Complex Analysis","Lungstrum","3.11","43.8","6.3","12.5","12.5","0","0","6.3","12.5","0","0","0","6.3","0","16","17182","  3"
"2021-22","Spring","MATH","4574","Vector/Complex Analysis","Rabby","2.72","29.4","5.9","23.5","0","11.8","0","5.9","0","0","11.8","0","11.8","1","17","17181","  3"
"2019-20","Fall","MATH","4574","Vector/Complex Analysis","Klaus","2.46","16.7","0","11.1","11.1","11.1","11.1","5.6","5.6","16.7","11.1","0","0","11","18","86191","  3"
"2022-23","Spring","MATH","4574","Vector/Complex Analysis","Rabby","2.56","38.9","0","11.1","5.6","0","0","16.7","5.6","0","0","5.6","16.7","6","18","17398","  3"
"2018-19","Fall","MATH","4574","Vector/Complex Analysis","Asfaw","2.85","10","15","20","15","10","10","5","5","5","0","5","0","2","20","85885","  3"
"2021-22","Fall","MATH","4574","Vector/Complex Analysis","Klaus","2.82","10","5","15","15","35","15","0","0","0","0","0","5","4","20","86931","  3"
"2020-21","Fall","MATH","4574","Vector/Complex Analysis","Saenz Maldonado","2.78","27.3","13.6","9.1","9.1","4.5","4.5","13.6","4.5","0","0","4.5","9.1","0","22","86683","  3"
"2022-23","Spring","MATH","4574","Vector/Complex Analysis","Loehr","2.97","17.4","4.3","26.1","17.4","4.3","17.4","8.7","0","0","4.3","0","0","0","23","17399","  3"
"2020-21","Fall","MATH","4574","Vector/Complex Analysis","Saenz Maldonado","3.22","29.2","20.8","12.5","16.7","0","4.2","8.3","4.2","0","4.2","0","0","0","24","86684","  3"
"2022-23","Fall","MATH","4574","Vector/Complex Analysis","Lungstrum","3.66","75.9","6.9","0","3.4","6.9","0","0","3.4","0","0","3.4","0","0","29","87237","  3"
"2018-19","Spring","MATH","4574","Vector/Complex Analysis","Kim","2.19","3.3","10","16.7","3.3","13.3","6.7","10","6.7","6.7","10","3.3","10","3","30","16082","  3"
"2019-20","Fall","MATH","4574","Vector/Complex Analysis","Klaus","3.09","20","20","13.3","13.3","13.3","10","3.3","3.3","0","0","0","3.3","7","30","86190","  3"
"2022-23","Fall","MATH","4574","Vector/Complex Analysis","Wells","3.69","51.6","32.3","6.5","0","3.2","3.2","0","3.2","0","0","0","0","0","31","87236","  3"
"2018-19","Spring","MATH","4574","Vector/Complex Analysis","Asfaw","2.56","6.3","6.3","25","12.5","9.4","12.5","3.1","9.4","3.1","3.1","6.3","3.1","1","32","16084","  3"
"2020-21","Spring","MATH","4574","Vector/Complex Analysis","Asfaw","3.31","35.3","20.6","14.7","11.8","5.9","0","2.9","2.9","0","2.9","0","2.9","0","34","17043","  3"
"2021-22","Fall","MATH","4574","Vector/Complex Analysis","Lungstrum","3.55","59.5","10.8","5.4","16.2","0","2.7","0","2.7","0","0","0","2.7","1","37","86932","  3"
