"Academic Year","Term","Subject","Course No.","Course Title","Instructor","GPA","A (%)","A- (%)","B+ (%)","B (%)","B- (%)","C+ (%)","C (%)","C- (%)","D+ (%)","D (%)","D- (%)","F (%)","Withdraws","Graded Enrollment","CRN","Credits"
"2019-20","Spring","BIOL","3604","Food Microbiology","Ponder","2.28","0","20","0","40","0","0","0","20","0","0","0","20","0","5","11571","  4"
"2021-22","Spring","BIOL","3604","Food Microbiology","Wu","3.85","50","50","0","0","0","0","0","0","0","0","0","0","0","6","11691","  4"
"2019-20","Spring","BIOL","3604","Food Microbiology","Ponder","2.88","0","12.5","25","25","12.5","0","25","0","0","0","0","0","0","8","11570","  4"
"2021-22","Spring","BIOL","3604","Food Microbiology","Wu","3.66","87.5","0","0","0","0","0","0","0","12.5","0","0","0","0","8","11690","  4"
"2018-19","Spring","BIOL","3604","Food Microbiology","Ponder","2.74","0","0","11.1","33.3","33.3","11.1","11.1","0","0","0","0","0","1","9","11424","  4"
"2018-19","Spring","BIOL","3604","Food Microbiology","Ponder","2.27","0","0","10","30","20","0","10","10","10","0","0","10","1","10","11421","  4"
"2021-22","Spring","BIOL","3604","Food Microbiology","Wu","3.74","63.6","18.2","0","9.1","9.1","0","0","0","0","0","0","0","0","11","11692","  4"
"2022-23","Spring","BIOL","3604","Food Microbiology","Cheng","3.38","27.3","27.3","0","18.2","27.3","0","0","0","0","0","0","0","0","11","11781","  4"
"2020-21","Spring","BIOL","3604","Food Microbiology","Ponder","2.28","0","0","7.7","7.7","15.4","30.8","15.4","15.4","7.7","0","0","0","0","13","11700","  4"
"2018-19","Spring","BIOL","3604","Food Microbiology","Ponder","2.81","28.6","0","0","21.4","14.3","7.1","14.3","7.1","0","7.1","0","0","0","14","11422","  4"
"2018-19","Spring","BIOL","3604","Food Microbiology","Ponder","2.82","35.7","0","0","7.1","14.3","7.1","7.1","28.6","0","0","0","0","0","14","11423","  4"
"2019-20","Spring","BIOL","3604","Food Microbiology","Ponder","3.11","21.4","14.3","7.1","21.4","7.1","28.6","0","0","0","0","0","0","0","14","11568","  4"
"2020-21","Spring","BIOL","3604","Food Microbiology","Ponder","2.66","0","0","33.3","13.3","20","6.7","13.3","6.7","6.7","0","0","0","1","15","11701","  4"
"2022-23","Spring","BIOL","3604","Food Microbiology","Cheng","3.87","73.3","20","0","6.7","0","0","0","0","0","0","0","0","0","15","11782","  4"
"2022-23","Spring","BIOL","3604","Food Microbiology","Cheng","3.64","60","6.7","20","6.7","0","0","6.7","0","0","0","0","0","0","15","11783","  4"
"2020-21","Spring","BIOL","3604","Food Microbiology","Ponder","2.54","5.9","11.8","5.9","11.8","17.6","11.8","11.8","11.8","5.9","5.9","0","0","0","17","11702","  4"
