"Academic Year","Term","Subject","Course No.","Course Title","Instructor","GPA","A (%)","A- (%)","B+ (%)","B (%)","B- (%)","C+ (%)","C (%)","C- (%)","D+ (%)","D (%)","D- (%)","F (%)","Withdraws","Graded Enrollment","CRN","Credits"
"2022-23","Fall","ECE","3204","Analog Electronics","Walling","3.11","45.8","4.2","4.2","20.8","4.2","0","12.5","0","0","0","0","8.3","0","24","83633","  3"
"2021-22","Fall","ECE","3204","Analog Electronics","Jia","3.27","25.9","14.8","11.1","33.3","3.7","0","11.1","0","0","0","0","0","1","27","83462","  3"
"2018-19","Spring","ECE","3204","Analog Electronics","Zhang","3.19","25","14.3","7.1","25","14.3","0","14.3","0","0","0","0","0","0","28","13075","  3"
"2020-21","Fall","ECE","3204","Analog Electronics","Agah","2.52","12.1","21.2","6.1","9.1","3","9.1","9.1","12.1","3","0","9.1","6.1","0","33","83360","  3"
"2019-20","Spring","ECE","3204","Analog Electronics","Jia","3.52","31.4","28.6","20","11.4","2.9","2.9","2.9","0","0","0","0","0","0","35","13379","  3"
"2018-19","Spring","ECE","3204","Analog Electronics","Jia","3.06","21.6","13.7","17.6","13.7","11.8","3.9","5.9","9.8","0","0","0","2","0","51","13074","  3"
"2019-20","Fall","ECE","3204","Analog Electronics","Jia","3.13","21.6","5.9","25.5","19.6","13.7","7.8","0","2","0","3.9","0","0","0","51","83118","  3"
"2021-22","Spring","ECE","3204","Analog Electronics","Lohrabi Pour","2.91","23.5","5.9","11.8","29.4","0","9.8","3.9","7.8","2","0","2","3.9","1","51","13658","  3"
"2018-19","Fall","ECE","3204","Analog Electronics","Dong","2.86","17.9","0","25","12.5","10.7","17.9","5.4","3.6","5.4","0","1.8","0","0","56","82977","  3"
"2020-21","Spring","ECE","3204","Analog Electronics","Ha","2.95","28.6","3.2","6.3","27","3.2","11.1","7.9","6.3","3.2","0","3.2","0","0","63","13551","  3"
"2022-23","Spring","ECE","3204","Analog Electronics","Dong","3.21","22.1","27.9","10.3","17.6","5.9","5.9","4.4","0","1.5","0","2.9","1.5","0","68","13781","  3"
